All,Kaikki
"Submit Shipment","Hyväksy lähetys"
"You are trying to add a quantity for some products that doesn't match the quantity that was shipped.","Yrität lisätä joidenkin tuotteiden määrää, joka ei vastaa toimitettua määrää."
"The value that you entered is not valid.","Syöttämäsi arvo ei kelpaa."
"Add Tracking Number","Lisää seurantanumero"
"Send Tracking Information","Lähetä seurantatiedot"
"Are you sure you want to send a Shipment email to customer?","Haluatko varmasti lähettää sähköpostin toimituksesta asiakkaalle?"
"the shipment email was sent","toimituksen sähköposti lähetettiin"
"the shipment email is not sent","toimituksen sähköpostia ei ole lähetetty"
"Shipment #%1 | %3 (%2)","Toimitus #%1 | %3 (%2)"
"Create Shipping Label...","Luo osoitetarra..."
"About Your Shipment","Tietoja lähetyksestäsi"
"Cannot add tracking number.","Seurantakoodia ei voida lisätä."
"You created the shipping label.","Osoitekortti luotiin."
"An email confirming the order is underway has been sent to the customer.","Asiakkaalle lähetettiin sähköposti, jossa vahvistetaan tilauksen lähetys."
"New Shipment","Uusi lähetys"
Live,Käytössä
"Signature Confirmation","Vaadi allekirjoitus"
Contents,Sisällöt
Girth,Ympärysmitta
"Qty to Ship","Lähetettävä määrä"
in,tuumaa
"Delete Package","Poista paketti"
Explanation,Selitys
"Shipping &amp; Handling Information","Toimitus- &amp; käsittelytiedot"
"Track Order","Seuraa tilausta"
"Items Shipped","Lähetetyt tuotteet"
"Shipment History",Lähetyshistoria
"Print All Shipments","Tulosta kaikki lähetykset"
"Shipment #","Lähetysnumero #"
"Print Shipment","Tulosta lähetys"
"Tracking Number(s):",Seurantakoodi(t):
"Order tracking","Tilauksen seuranta"
"Tracking Number:",Seurantanumero:
Carrier:,Toimittaja:
"Tracking information is currently not available. Please ","Seurantatietoja ei ole nyt saatavilla. Ole hyvä "
"contact us","ota meihin yhteyttä"
" for more information or "," lisätietoja tai "
"email us at ","lähetä meille sähköpostia "
Info:,Tietoja:
Track:,Seuraa:
"Delivered on:",Toimitettu:
"There is no tracking available for this shipment.","Tälle toimitukselle ei ole saatavilla lähetyksen seurantaa."
"There is no tracking available.","Seurantaa ei ole saatavilla."
"Local Time","Paikallinen aika"
"Shipping Settings",Toimitusasetukset
Origin,Lähtöpaikka
"Shipping Policy",Toimitusehdot
"Signed by:",Allekirjoittanut:
"Delivered to:","Toimitettu osoitteeseen:"
"Service Type:","Palvelun tyyppi:"
Weight:,Paino:
"API Key","API avain"
"API URL",API-osoite
"Save & Generate","Tallenna & luo"
"Edit Sitemap","Muokkaa sivukarttaa"
"New Sitemap","Uusi sivukartta"
"Sitemap Information","Sivukartan tiedot"
Sitemap,Sivukartta
Filename,Tiedostonimi
"example: sitemap.xml","esimerkki: sitemap.xml"
"Add Sitemap","Lisää sivukartta"
"You deleted the sitemap.","Sivukartta poistettiin."
"This sitemap no longer exists.","Tätä sivukarttaa ei ole enää olemassa."
"Site Map",Sivukartta
"New Site Map","Uusi sivukartta"
"The sitemap ""%1"" has been generated.","Sivukartta ""%1"" on luotu."
"You saved the sitemap.","Sivukartta on tallennettu."
"The priority must be between 0 and 1.","Prioriteetin on oltava välillä 0 ja 1."
Yearly,Vuosittain
"Please define a correct path.","Määritä oikea polku."
"Add Images into Sitemap","Lisää kuvia sivukarttaan"
"Generation Settings","Luomisen asetukset"
"Maximum File Size","Tiedoston enimmäiskoko"
"File size in bytes.","Tiedostokoko tavuina."
"Link for Google","Linkki Googlea varten"
"Last Generated","Viimeksi luotu"
"Indexation Mode",Indeksointitila
"Please fill in Hostname, Port, Path","Syötä isäntänimi, portti ja polku"
"Schedule New Update","Ajoita uusi päivitys"
"Date & Time","Päivämäärä & aika"
"This update not exists.","Tätä päivitystä ei ole olemassa."
"Edit Existing Update","Muokkaa olemassa olevaa päivitystä"
"%1 is required parameter.","%1 on pakollinen parametri."
"Invalid action type %1.","Väärä toiminnan tyyppi %1."
"Invalid action.","Virheellinen toiminto."
"Invalid parameter %1.","Virheellinen parametri %1."
"Something went wrong while removing the %1.","Tapahtui virhe poistettaessa %1."
"Requested type does not have corresponding implementation","Vaadittu tyypillä ei ole vastaavaa täytäntöönpanoa"
"Can not be rescheduled","Ei voida ajoittaa uudelleen"
"Please select Name for Future Update.","Ole hyvä, ja valitse nimi tulevaisuuden päivityksille."
"Please select Start Time for Future Update.","Ole hyvä, ja valitse aloitusaika tulevaisuuden päivityksille."
"Future Update Start Time cannot be earlier than current time.","Tulevaisuuden päivityksen aloitusaika ei voi olla aiempi kuin tämänhetkinen aika."
"Future Update End Time cannot be earlier than current time.","Tulevaisuuden päivityksen lopetusaika ei voi olla aiempi kuin tämänhetkinen aika."
"Update with id ""%1"" does not exist.","Päivitys ID:llä ""%1"" ei ole olemassa."
"Active update can not be deleted","Aktiivista pävivitystä ei voda poistaa"
"Start time could not be changed while update active","Aloitusaikaa ei voi muuttaa kun päivitys on aktiivinen"
"Unable to save Future Update.","Ei voitu tallentaa tulevaisuuden päivitystä"
Test,Testi
"This action is unavailable","Tämä toiminto ei ole käytettävissä"
Calendar,Kalenteri
"Share Preview Link","Jaa esikatselu-linkki"
"End Time",Lopetusaika
"Preview Update","Esikatsele päivitystä"
"Remove this update","Poista tämä päivitys"
"Staging Dashboard",Kojelauta
"Assign to Another Campaign","Määritä toiseen kampanjaan"
"Assign to Existing Campaign","Määritä olemassa olevaan kampanjaan"
"Create New Campaign","Luo uusi kamppania"
"Campaign/Promo Name","Kampanjan/Promon nimi"
"Current store is not active.","Nykyinen kauppa ei ole aktiivinen."
"Requested store is inactive","Pyydetty kauppa on inaktiivinen"
"Requested store is not found","Pyydettyä kauppaa ei löydy"
"Store with the same code","Kauppa samalla koodilla"
"Website with the same code","Sivusto samalla koodilla"
"Website code may only contain letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","Sivustokoodi voi sisältää vain kirjaimia (a-z), numeroita (0-9) tai alaviivoja (_) ja ensimmäisen merkin on oltava kirjain."
"Name is required","Nimi on pakollinen"
"The store code may contain only letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","Kauppakoodi voi sisältää vain kirjaimia (a-z), numeroita (0-9) tai alaviivoja (_) ja ensimmäisen merkin on oltava kirjain."
"Store is inactive","Kauppa on inaktiivinen"
"Invalid store parameter.","Virheellinen kaupan parametri."
"Default store is inactive","Oletuskauppa on inaktiivinen"
"Default website is not defined","Oletussivustoa ei ole määritetty"
"More than one default website is defined","Useampi kuin yksi oletussivusto on määritetty"
Language,Kieli
"Select Store","Valitse kauppa"
"Various XML configurations that were collected across modules and merged","Useita XML-määrityksiä, joita on kerätty ja yhdistelty eri moduulien välillä"
Layouts,Asettelut
"Various XML configurations that were collected across modules and merged.","Useita XML-määrityksiä, joita on kerätty ja yhdistelty eri moduulien välillä."
"Backup Log Details","Varmuuskopion lokin tiedot"
"Are you sure you want to delete the system report?","Oletko varma, että haluat poistaa järjestelmäraportin?"
"Go to Top","Takaisin ylös"
"Please select item(s).","Valitse kohteet."
Support,Tuki
"The backup has been saved.","Varmuuskopio on tallennettu."
"The backup has been deleted.","Varmuuskopio on poistettu."
"Cannot delete backup","Varmuuskopiota ei voi poistaa"
"File does not exist","Tiedostoa ei ole olemassa"
"Log Details",Logitietoja
"Cannot set root directory.","Ei voitu asettaa root kansiota"
Incomplete,Epätäydellinen
"Processing ...","Käsitellään ..."
(now),(nyt)
"[%1 minutes ago]","[%1 minuutti(a) sitten]"
"[%1 hours ago]","[%1 tunti(a) sitten]"
"[%1 weeks ago]","[%1 viikko(a) sitten]"
"[%1 months ago]","[%1 kuukautta sitten]"
"Column %1","Sarake %1"
"Group Code",Ryhmäkoodi
Id,Tunnus
"URL key",URL-osoite
"Log Files",Lokitiedostot
"Store Views List","Kauppanäkymien lista"
"Stores List",Kauppaluettelo
"Show Log","Näytä loki"
"Delete ""%1""","Poista ""%1"""
"Are you sure you want to delete a ""%1"" record?","Haluatko varmasti poistaa ""%1""-tietueen?"
"Are you sure you wan't to delete a ""%1"" record?","Haluatko varmasti poistaa ""%1""-tietueen?"
" (no data)"," (ei tietoja)"
Top,Ylös
"No data","Ei tietoja"
"System Report",Järjestelmäraportti
Logs,Lokit
"Update Product Preview Image","Päivitä tuotteen esikatselukuva"
"Filtering by this attribute will update the product image on catalog page","Tällä attribuutilla suodattaminen päivittää tuotekuvan katalogisivulla"
"Choose a color","Valitse väri"
"Upload a file","Lähetä tiedosto"
Swatches,"Näytteet ja mallit"
"Swatch Helper: not valid parameter for product instantiation","Swatch Helper: virheellinen parametri tuotteen esiintymässä"
"Admin is a required field in the each row","Pääkäyttäjä on pakollinen kenttä joka rivillä"
"Related Products Rule","Liittyvien tuotteiden sääntö"
"equal to","yhtä suuri kuin"
more,lisää
less,vähemmän
"Tax Rate Information","Veroluokkien tiedot"
"Tax Identifier",Verotunnus
"Zip/Post is Range","Postinumero on alueella"
"Zip/Post Code",Postinumero
"'*' - matches any; 'xyz*' - matches any that begins on 'xyz' and are not longer than %1.","'*'-vastaa mitä tahansa; 'xyz*' - vastaa kaikkia jotka alkavat 'xyz' eivätkä ole pidempiä kuin %1."
"Tax Titles",Veronimikkeet
"Add New Tax Rate","Lisää uusi verokanta"
"Add New Tax Rule","Lisää uusi verosääntö"
"Save Rule","Tallenna sääntö"
"Customer Tax Class","Asiakkaan veroluokka"
"Product Tax Class","Tuotteen veroluokka"
"Tax Rate",Veroprosentti
"Add New Tax Class","Lisää uusi veroluokka"
"Subtotal (Excl.Tax)","Välisumma (veroton)"
"Subtotal (Incl.Tax)","Välisumma (verollinen)"
"Shipping & Handling (Excl.Tax)","Toimitus- & käsittelykulut (veroton)"
"Shipping & Handling (Incl.Tax)","Toimitus- & käsittelykulut (sis.verot)"
"Grand Total (Excl.Tax)","Loppusumma (veroton)"
"Grand Total (Incl.Tax)","Loppusumma (verollinen)"
"Manage Tax Rates","Hallitse verokantoja"
"New Tax Rate","Uusi verokanta"
"You saved the tax rate.","Verokanta on tallennettu."
"Maximum zip code length is 9.","Postinumeron enimmäispituus on 9."
"Grand Total (Excl. Tax)","Loppusumma (veroton)"
"Grand Total (Incl. Tax)","Loppusumma (verollinen)"
"Shipping (Excl. Tax)","Toimituskulut (veroton)"
"Shipping (Incl. Tax)","Toimituskulut (sis. verot)"
"Before Discount","Ennen alennusta"
"After Discount","Alennuksen jälkeen"
"customer group",asiakasryhmä
product,tuote
"Excl. tax:",Veroton:
Note:,Muistiinpano:
"An error occurred","Virhe tapahtui"
"Add New Class","Lisää uusi luokka"
Taxes,Verot
"Tax Section",Vero-osio
"Tax Classes",Veroluokat
"Tax Class for Shipping","Toimituksen veroluokat"
"Catalog Prices","Katalogin hinta"
"Shipping Prices",Toimitushinnat
"Default Post Code",Oletuspostinumero
"Display Prices","Näytä hinnat"
"Display Subtotal","Näytä välisumma"
"Include Tax In Order Total","Sisällytä vero kokonaissummaan"
"(Excl. Tax)",(Veroton)
"(Incl. Tax)",(Verollinen)
"Order Total Excl. Tax","Yhteensä veroton"
"Order Total Incl. Tax","Yhteensä verollinen"
"With customer tax applied “Before Discount”, the final discount calculation may not match customers’ expectations.","Asiakkaan verotuksessa ""Ennen alennusta"" valittuna lopullinen alennuslaskelma ei välttämättä vastaa asiakkaiden odotuksia."
"Invalid file format.","Tiedostomuoto ei kelpaa."
"Import Tax Rates","Tuo verokannat"
"Country code is invalid: %1","Maakoodi on virheellinen: %1"
"Import/Export Tax Rates","Tuo/vie veroluokkia"
"Save and Continue","Tallenna ja jatka"
"Save Configuration","Tallenna konfiguraatio"
Themes,Teemat
"Are you sure you want to delete this theme?","Oletko varma että haluat poistaa tämän teeman?"
"Theme: %1","Teema: %1"
"Theme CSS","Teeman CSS"
"Custom CSS","Oma CSS"
"Select CSS File to Upload","Valitse lähetettävä CSS-tiedosto"
"Upload CSS File","Lähetä CSS-tiedosto"
"Download CSS File","Lataa CSS-tiedosto"
"Edit custom.css","Muokkaa custom.css"
"Allowed file types *.css.","Sallitut tiedostotyypit *.css."
"CSS Editor",CSS-editori
"Theme Settings","Teeman asetukset"
"Theme Path","Teeman polku"
"Theme Preview Image","Teeman esikatselukuva"
"Copy of %1","%1:n kopio"
"Allowed file types *.js.","Sallitut tiedostotyypit *.js."
welcome,tervetuloa
"You deleted the theme.","Poistit teeman."
"We cannot delete the theme.","Teemaa ei voida poistaa."
"File not found: ""%1"".","Tiedostoa ei löydy: ""%1""."
"We cannot find theme ""%1"".","Teemaa ""%1"" ei löydy."
"We cannot find the theme.","Teemaa ei löydy."
"This theme is not editable.","Tämä teema ei ole muokattavissa."
"You saved the theme.","Tallensit teeman."
"Invalid scope or scope id","Väärä scope tai scopen id"
"Backend model is not specified for %1","Backend malli ei ole spesifioitu %1:lle"
"The %templateName contains an incorrect configuration. The template has a reference to itself. Either remove or change the reference.","%templateName sisältää väärän konfiguraation. Mallissa on viittaus itseensä. Poista tai muuta viittausta."
"Can not save empty config","Ei voitu tallentaa tyhjää konfiguraatiota"
"The CSS file must be less than %1M.","CSS-tiedoston on oltava pienempi kuin %1M."
"Browse Files","Selaa tiedostoja"
"Help Us Keep Magento Healthy","Auta meitä pitämään Magento terveenä"
"%1 Item(s)","%1 tuote(tta)"
Page,Sivu
"1 column","1 sarake"
"Default welcome msg!",Oletustervetuliaisviesti!
"Theme Information","Teeman tiedot"
"Welcome Text",Tervetuliaisteksti
"Default Robots",Oletusrobotit
Menu,Valikko
Account,Tili
"2 columns with left bar","2 saraketta ja vasen palkki"
"2 columns with right bar","2 saraketta ja oikea palkki"
"3 columns","3 saraketta"
"Search Engine Robots","Hakukoneiden robotit"
"Reset to Defaults","Palauta oletukset"
"Logo Image Width","Logon leveys"
"Logo Image Height","Logon korkeus"
"Copyright © 2015 Magento. All rights reserved.","Copyright © 2015 Magento. Kaikki oikeudet pidätetään."
"Wrong request.","Väärä pyyntö."
"Allowed file types: ico, png, gif, jpg, jpeg, apng, svg. Not all browsers support all these formats!","Sallitut tiedostotyypit: ico, png, gif, jpg, jpeg, apng, svg. Kaikki selaimet eivät tue kaikkia näitä muotoja!"
"Allowed file types: png, gif, jpg, jpeg, svg.","Sallitut tiedostotyypit: png, gif, jpg, jpeg, svg."
"Copyright © 2016 Magento. All rights reserved.","Copyright © 2016 Magento. Kaikki oikeudet pidätetään."
"Dictionary (Translation on Storefront side)","Sanakirja (käännös kaupan Etusivun puolella)"
"Embedded (Translation on Admin side)","Upotettu (käännös Admin-puolella)"
"Error while translating phrase ""%s"" in file %s.","Virhe käännettäessä lausetta ”%s” tiedostossa %s."
"Error while generating js translation dictionary: ""%s""","Virhe luotaessa js käännettäessä sanakirjaa: ”%s”"
